"filename", "language", "JavaScript", "comment", "blank", "total"
"d:\CV\Project-Web-Real-Madrid-V3\backend\src\app.js", "JavaScript", 1, 0, 1, 2
"d:\CV\Project-Web-Real-Madrid-V3\backend\src\middleware\uploadMulter.js", "JavaScript", 12, 36, 8, 56
"d:\CV\Project-Web-Real-Madrid-V3\backend\src\routes\event.routes.js", "JavaScript", 21, 11, 4, 36
"d:\CV\Project-Web-Real-Madrid-V3\backend\src\routes\eventGreeting.routes.js", "JavaScript", 32, 13, 8, 53
"Total", "-", 66, 60, 21, 147
